"Genes";"HB27";"HB27_rep";"Ppol";"Ppol_rep";"Description.y";"aa";"mean";"cluster";"eggNOG_OGs";"COG_category";"Description.x";"KEGG_ko";"COG_group";"Genes_HB8";"locus_tag";"name"
"TT_C0004";-0.696;-0.567;-0.502;0.815;"PASTA domain-containing protein";"439";-0.2375;"Highly permissive";"COG2815";"S";"PFAM PASTA domain";"-";"POORLY CHARACTERIZED";"TTHA0371";"TTH_RS01955";"-"
"TT_C0005";0.352;1.044;1.227;1.223;"UPF0102 protein TTHA0372";"112";0.9615;"Intermediate";"COG0792";"L";"Belongs to the UPF0102 family";"ko:K07460";"INFORMATION STORAGE AND PROCESSING";"TTHA0372";"TTH_RS01960";"guaB3"
"TT_C0006";-0.773;-0.715;-0.671;-0.36;"Uncharacterized protein aq_1612";"602";-0.62975;"Highly permissive";"COG0043";"H";"Belongs to the UbiD family";"ko:K03182";"METABOLISM";"TTHA0373";"TTH_RS01965";"wbbL2"
"TT_C0007";-0.225;0.556;0.136;-0.041;"FMN-dependent NADH-azoreductase";"216";0.1065;"Highly permissive";"COG0655";"S";"NADPH-dependent FMN reductase";"-";"POORLY CHARACTERIZED";"TTHA0374";"TTH_RS01970";"azoR"
"TT_C0008";-0.852;-0.247;-0.239;-0.026;"Uncharacterized protein Mb3455c";"182";-0.341;"Highly permissive";"COG1214";"O";"PFAM Peptidase M22, glycoprotease";"ko:K01409";"CELLULAR PROCESSES AND SIGNALING";"TTHA0375";"TTH_RS01975";"guaB3"
"TT_C0009";2.638;2.24;3.207;1.92;"-";"-";2.50125;"Intermediate";"COG1175";"P";"PFAM Binding-protein-dependent transport system inner membrane component";"ko:K02025";"METABOLISM";"-";"-";"-"
"TT_C0010";0.64;1.444;1.709;1.24;"Probable ABC transporter permease protein YesQ";"377";1.25825;"Intermediate";"COG0395";"P";"ABC-type sugar transport system, permease component";"ko:K02026,ko:K05815";"METABOLISM";"TTHA0378";"TTH_RS01985";"yesQ"
"TT_C0011";-0.708;-0.983;-0.187;-1.14;"ABC transporter substrate-binding protein";"417";-0.7545;"Highly permissive";"COG1653";"G";"ABC-type sugar transport system periplasmic component";"ko:K02027,ko:K05813";"METABOLISM";"TTHA0379";"TTH_RS01990";"-"
"TT_C0012";-0.804;-0.897;-0.478;-0.44;"aldehyde ferredoxin oxidoreductase family protein";"620";-0.65475;"Highly permissive";"COG2414";"C";"Aldehyde ferredoxin oxidoreductase, N-terminal domain";"ko:K03738";"METABOLISM";"TTHA0380";"TTH_RS01995";"-"
"TT_C0019";-0.578;-0.927;0.082;-1.145;"Sec-independent protein translocase protein TatC";"246";-0.642;"Highly permissive";"COG0805";"U";"Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes";"ko:K03118";"CELLULAR PROCESSES AND SIGNALING";"TTHA0387";"TTH_RS02030";"tatC"
"TT_C0020";-0.659;-0.831;-0.783;-0.767;"Protein AroA(G)";"355";-0.76;"Less permissive";"COG1605";"E";"chorismate mutase domain of gram positive AroA protein";"ko:K13853";"METABOLISM";"TTHA0388";"TTH_RS02035";"aroA"
"TT_C0021";-0.604;-0.326;-0.269;-1.22;"4Fe-4S dicluster domain-containing protein";"315";-0.60475;"Highly permissive";"COG1145";"C";"4Fe-4S dicluster domain";"-";"METABOLISM";"TTHA0389";"TTH_RS02040";"-"
"TT_C0023";-0.798;-0.68;-0.459;-0.391;"-";"-";-0.582;"Highly permissive";"COG3573";"S";"FAD binding domain";"ko:K07077";"POORLY CHARACTERIZED";"-";"-";"-"
"TT_C0025";-0.755;-0.821;-0.579;-0.848;"VanZ family protein";"112";-0.75075;"Less permissive";"COG5652";"S";"PFAM VanZ like";"-";"POORLY CHARACTERIZED";"TTHA0393";"TTH_RS02055";"-"
"TT_C0027";-0.725;-0.527;-0.216;1.591;"hypothetical protein";"329";0.03075;"Highly permissive";"2ECHF@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0395";"TTH_RS02065";"-"
"TT_C0028";0.263;0.53;0.326;0.797;"hypothetical protein";"824";0.479;"Intermediate";"COG1452";"M";"involved in the assembly of lipopolysaccharide (LPS) at the surface of the outer membrane";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0396";"TTH_RS02070";"-"
"TT_C0029";-0.378;-0.203;0.029;-0.48;"LptF/LptG family permease";"347";-0.258;"Highly permissive";"COG0795";"S";"Permease YjgP YjgQ family";"ko:K07091";"POORLY CHARACTERIZED";"TTHA0397";"TTH_RS02075";"-"
"TT_C0030";2.455;2.795;3.226;1.78;"LptF/LptG family permease";"336";2.564;"Intermediate";"COG0795";"S";"Permease YjgP YjgQ family";"ko:K11720";"POORLY CHARACTERIZED";"TTHA0398";"TTH_RS02080";"-"
"TT_C0032";-0.83;-0.745;-0.344;-0.58;"Uncharacterized zinc-type alcohol dehydrogenase-like protein YbdR";"344";-0.62475;"Highly permissive";"COG1063";"E";"Alcohol dehydrogenase GroES-associated";"-";"METABOLISM";"TTHA0400";"TTH_RS02090";"ybdR"
"TT_C0034";-0.751;-0.463;0.569;0.441;"hypothetical protein";"142";-0.051;"Highly permissive";"2A1M0@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0402";"TTH_RS02100";"-"
"TT_C0035";0.368;-0.254;-0.147;-0.495;"ATP-dependent zinc metalloprotease FtsH 2";"618";-0.132;"Highly permissive";"COG0465";"O";"Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins";"ko:K03798";"CELLULAR PROCESSES AND SIGNALING";"TTHA0403";"TTH_RS02105";"ftsH2"
